"","genotype","gen_id","gtype"
"1","LA0114","A","w"
"2","LA0391","B","w"
"3","LA1332","C","w"
"4","LA1599","D","w"
"5","LA1692","E","w"
"6","LA1687","F","w"
"7","Money Maker","G","d"
